99	磁器口	946	528	5
100	黄村火车站	767	728	5
101	天坛东门	946	551	5
102	蒲黄榆	946	569	5
103	刘家窑	946	592	5
104	宋家庄	946	610	5
105	金安桥	522	453	6
106	杨庄	565	445	6
107	西黄村	584	436	6
108	廖公庄	605	436	6
109	田村	624	436	6
110	海淀五路居	647	436	6
111	慈寿寺	667	436	6
112	花园桥	696	436	6
113	白石桥南	719	436	6
114	二里沟	753	436	6
115	车公庄西	775	436	6
116	北海北	859	436	6
117	南锣鼓巷	896	436	6
118	东大桥	1012	450	6
119	呼家楼	1038	450	6
120	金台路	1069	450	6
121	十里堡	1104	450	6
122	青年路	1123	450	6
123	褡裢坡	1166	450	6
124	黄渠	1184	450	6
125	常营	1200	450	6
126	草房	1220	450	6
127	物资学院路	1241	450	6
128	通州北关	1269	458	6
129	通运门	1286	475	6
130	北运河西	1309	489	6
131	北运河东	1324	489	6
132	郝家府	1338	489	6
133	东夏园	1352	489	6
134	潞城	1365	489	6
135	朱辛庄	801	208	8
136	育知路	824	208	8
137	平西府	848	208	8
138	回龙观东大街	867	220	8
139	霍营	867	239	8
140	育新	867	251	8
141	西小口	867	262	8
142	永泰庄	867	273	8
143	林萃桥	875	286	8
144	森林公园南门	884	294	8
145	奥林匹克公园	887	306	8
146	奥体中心	887	323	8
147	北土城	887	340	8
148	安华桥	887	358	8
149	安德里北街	887	372	8
150	什刹海	887	414	8
151	中国美术馆	910	450	8
152	金鱼胡同	916	464	8
153	珠市口	886	528	8
154	天桥	886	548	8
155	永定门外	886	569	8
156	木樨园	886	581	8
157	海户屯	886	597	8
158	大红门南	886	634	8
159	和义	886	652	8
160	东高地	898	674	8
161	火箭万源	912	688	8
162	五福堂	927	703	8
163	德茂	941	716	8
164	瀛海	955	730	8
165	白堆子	718	458	9
166	北京西站	718	516	9
167	六里桥东	707	533	9
168	六里桥	693	547	9
169	七里庄	669	570	9
170	丰台东大街	664	583	9
171	丰台南路	664	601	9
172	科怡路	664	625	9
173	丰台科技园	664	642	9
174	郭公庄	664	662	9
175	西钓鱼台	681	458	10
176	车道沟	667	400	10
177	长春桥	667	384	10
178	火器营	667	364	10
179	巴沟	670	345	10
180	苏州街	684	339	10
181	知春里	752	339	10
182	知春路	787	339	10
183	西土城	818	339	10
184	牡丹园	841	339	10
185	健德门	864	339	10
186	安贞门	913	339	10
187	芍药居	995	339	10
188	太阳宫	1033	344	10
189	三元桥	1038	369	10
190	亮马桥	1038	397	10
191	农业展览馆	1038	414	10
192	团结湖	1038	431	10
193	金台夕照	1038	464	10
194	双井	1038	528	10
195	劲松	1038	541	10
196	潘家园	1038	553	10
197	十里河	1038	569	10
198	分钟寺	1035	609	10
199	成寿寺	995	611	10
200	石榴庄	917	611	10
201	大红门	881	611	10
202	角门东	858	611	10
203	草桥	787	611	10
204	纪家庙	755	611	10
205	首经贸	715	611	10
206	丰台站	692	599	10
207	泥洼	693	586	10
208	西局	693	570	10
209	莲花桥	693	516	10
210	大钟寺	787	361	13
211	五道口	787	303	13
212	上地	787	280	13
213	清河站	785	260	13
214	西二旗	785	247	13
215	龙泽	801	239	13
216	回龙观	829	239	13
217	北苑	996	261	13
218	望京西	996	305	13
219	光熙门	996	366	13
220	柳芳	996	384	13
